count,sentence
418,We reserve the right to modify or add to this report if additional information comes to light.
313,These photos are in JPG format.
147,Consignees are requested to pursue any claims-related matter directly with the responsible parties.
144,Disclaimer: The information provided in this report is based on the surveyor's current knowledge and does not affect the legal rights of any involved parties.
143,Examination of the printouts revealed the following.
134,The information provided in this report is based on the surveyor's current knowledge and does not affect the legal rights of any involved parties.
125,"Hence, we were contacted and requested to conduct the survey."
121,"{CONTAINER} carrying the subject cargo was shifted to the nominated Container Freight Station (CFS), for customs formalities and delivery."
109,Additional contributing factors observed include: • Mechanical injury likely from automated sorting.
104,Disclaimer: The information contained in this report is based on the surveyor's current knowledge and does not affect the legal rights of any involved parties.
95,The details for each category are provided below: (Photo Nos.
94,Reference of the recorder was made in the transport documents.
91,The category wise details are given below: (Photo Nos.
88,The consignees advised us that the container was released to avoid detention charges.
84,We were apprised by the consignees that the container had been released to avoid detention charges.
78,These photos are in JPEG format.
70,Reference to the recorder was made in the transport documents.
63,"PARAGRAPH {N}: NEXT STEP: To mitigate losses from the damaged apple fruits, we advised the Consignees to sell them immediately."
63,"{CONTAINER}, conveying the subject cargo, was transferred to the designated Container Freight Station (CFS) for the purpose of customs formalities and ultimate delivery."
63,Consignees are requested to pursue any claims related to this matter directly with the responsible parties.
62,• Pressure damage (bruising) indicative of improper harvesting and handling.
62,"{CONTAINER} carrying the subject cargo were shifted the nominated Container Freight Station (CFS), for customs formalites and delivery."
61,"PARAGRAPH {N}: OUR SURVEY: The consignee's representative, Mr."
59,"Following the culmination of customs procedures, the aforementioned container was loaded onto a trailer truck, dispatched, and transported via road."
56,{N} & {N}) • {N} Count: Range of {N} LBS to {N} LBS.
53,"{N} & {N}) From different locations within the cold room, {N} boxes across {N} counts were randomly selected and opened for detailed examination."
52,"• In view of the above, no substantial variation in temperature was recorded during the entire sea transit."
50,"During our investigation, we were provided with the downloads of the temperature recorder installed inside the subject container."
48,"Note: Upon our arrival, we noted that the container was no longer available on site."
47,"{N} & {N}) The Apple fruits were cut, and the following pulp conditions were observed: • Sound apples: The pulp was consistently hard and white."
47,"On completion of custom formalities, the subject container was loaded onto the trailer truck, dispatched, road transported and was said to have been delivered at the consignees’ cold storage on {DATE}, in an apparently sound condition."
46,{N} to {N}) THE CONDITION FOUND OF APPLE FRUITS: The pulp temperature of the Apple fruits was measured inside the cold room using a digital thermometer and registered in the range of {TEMP} to {TEMP}.
46,"However, we cannot determine the exact stage of deterioration due to a lack of documentary evidence, such as temperature records."
45,NOTE: It was observed upon our arrival that the container was no longer present at the location.
45,The following persons attended the survey: Name Designation Representing NGK Trading Company Pvt.
44,• Total {N} survey photographs taken during our inspection are included in a separate ZIP file.
42,"It was reported to have been delivered to the consignees' cold storage facility on {DATE}, ostensibly in an externally sound condition."
42,"{N} & {N}) During our inspection, {N} boxes out of the {N} boxes (under {N} counts) were separated into the following categories."
41,The cold room display temperature was found maintained at {TEMP}.
41,The cold room temperature was found maintained at {TEMP} (Photo Nos.
40,• Total selected {N} Survey Photographs were taken during our inspection and are included in a separate ZIP file.
40,"Unit-{N}), situated at A-{N}, Thane - Belapur Rd, TTC Industrial Area, MIDC Industrial Area, Kopar Khairane, Navi Mumbai, Maharashtra {N}, on {DATE}, to carry out an independent survey on the aforesaid consignment."
39,The following persons attended the survey: Name Designation Representing Reliance Retail Ltd Mr.
39,Consignees are requested to pursue the claims related matter directly with the responsible parties.
38,• Total {N} Survey Photographs were taken during our inspection are included in a separate ZIP file.
37,"Hence, we were contacted and requested to conduct the independent survey."
37,"{REPORT_NO} PARAGRAPH {N}: NEXT STEP: To mitigate losses from the damaged Blueberry fruits, we advised the Consignees to sell it immediately."
36,"Consequently, we were unable to assess any temperature anomalies that may have occurred during transit."
36,The cold room temperature was noted from the display as {TEMP}.
35,{N} & {N}) • The sugar brix for the aforementioned counts was measured and found to be in the range of {N}% to {N}%.
35,PARAGRAPH {N}: OUR SURVEY ON {DATE}: The consignees’ representative Mr.
34,PARAGRAPH {N}: OUR SURVEY: The consignees’ representative Mr.
33,Based on our survey findings and taking the above into consideration we can conclude as follow: • The consignees have informed us that blueberry fruits must be stored and maintained at a temperature of +{TEMP} to +{TEMP} during transportation.
32,Such {N} boxes were reportedly stuffed inside a {N}’ Reefer container.
32,"{N} & {N}) During our inspection, {N} boxes out of the {N} boxes under {N} counts were segregated into the following categories."
31,{CONTAINER}) was found in an externally sound condition except for some normal wear & tear.
31,Ramesh Kadam QC In-Charge (Consignees) Mr.
31,The Consignees informed us that the container was released to avoid detention charges.
30,"{N}) • Bruised apples: While the overall pulp remained firm, the bruised areas were noted to be soft and brown in colour."
30,• Sugar brix was checked and was found in the range of {N}% to {N}%.
30,{N}) • The sugar brix for the aforementioned counts was measured and found to be in the range of {N}% to {N}%.
30,"PARAGRAPH {N}: NEXT STEP: To mitigate losses from the damaged Apple fruits, we advised the Consignees to sell them immediately."
30,"NOTE: Upon our arrival, we observed that the container was no longer available on site."
30,"PARAGRAPH {N}: NEXT STEP: As an act to mitigate the loss, we advised the consignees to sell the cargo as soon as possible to avoid further damages to Grape fruits."
29,"Consequently, we were contacted and formally requested to undertake the survey."
29,"D-{N}, Gala No {N}, Nishigandha Industries Pvt.Ltd, Indira Nagar, Circle, opp."
29,"Hence, we were requested to carry out an independent survey."
29,"In the course of our investigation, we were not provided with the downloads of the temperature recorders installed inside the subject shipment; therefore, we were unable to comment on any temperature anomalies during the transit."
28,{REPORT_NO} NOTE: It was observed upon our arrival that the container was no longer present at the location.
28,"{REPORT_NO} Note: Upon our arrival, we noted that the container was no longer available on site."
28,The following personnel were present during the joint survey: Name Designation Representing Mr.
27,"Consequently, we were contacted and formally requested to undertake a independent survey."
27,"{N} & {N}) • Bruised apples: While the overall pulp remained firm, the bruised areas were noted to be soft and brown in colour."
27,Such {N} pallets stuffed inside {N}’ Reefer container.
27,PARAGRAPH {N}: OUR SURVEY: The Consignees representative Mr.
26,"These were stored in cold storage room number CS-{N}, where the ambient temperature was recorded as {TEMP}."
26,{N}) • Sugar brix was checked and was found in the range of {N}% to {N}%.
26,• Packing List • Bill of Lading • Phytosanitary Certificate • Total selected {N} Survey Photographs were taken during our inspection and are included in a separate ZIP file.
25,The following persons attended the survey: Name Designation Representing NGK Trading Company Pvt.Ltd Mr.
